foia_id,departments,keywords
15-FOI-00077,Unknown,
15-FOI-00078,Unknown,
15-FOI-00079,Unknown,
15-FOI-00080,Unknown,
15-FOI-00081,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,accident"
15-FOI-00082,Unknown,
15-FOI-00083,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00084,Unknown,
15-FOI-00085,VP Comptroller/Finance - Carol Hanna,financial
15-FOI-00086,Unknown,
15-FOI-00087,Unknown,
15-FOI-00088,Unknown,
15-FOI-00089,Unknown,
15-FOI-00090,Unknown,
15-FOI-00091,Unknown,
15-FOI-00092,Unknown,
15-FOI-00093,Unknown,
15-FOI-00094,Unknown,
15-FOI-00095,Unknown,
15-FOI-00096,Contract Management - Michael Doonan,bid
15-FOI-00097,Unknown,
15-FOI-00098,Unknown,
15-FOI-00099,Unknown,
15-FOI-00100,Unknown,
15-FOI-00101,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
15-FOI-00102,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,accident"
15-FOI-00103,Contract Management - Michael Doonan,contract
15-FOI-00104,Unknown,
15-FOI-00105,Unknown,
15-FOI-00106,Unknown,
15-FOI-00107,Unknown,
15-FOI-00108,Unknown,
15-FOI-00109,Unknown,
15-FOI-00110,Unknown,
15-FOI-00111,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,surveillance"
15-FOI-00112,Unknown,
15-FOI-00113,"Claims - Tom Montgomery,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","claims,incident"
15-FOI-00114,Unknown,
15-FOI-00115,Train Schedules - Ryan Buckland,delays
15-FOI-00116,Contract Management - Michael Doonan,bid
15-FOI-00117,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00118,Unknown,
15-FOI-00119,Unknown,
15-FOI-00120,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00121,Unknown,
15-FOI-00122,"Email searches - Rana (for email searches, eDiscovery),Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","emails,video"
15-FOI-00123,Unknown,
15-FOI-00124,Unknown,
15-FOI-00125,Unknown,
15-FOI-00126,Unknown,
15-FOI-00127,Unknown,
15-FOI-00128,Unknown,
15-FOI-00129,Unknown,
15-FOI-00130,"Email searches - Rana (for email searches, eDiscovery)",emails
15-FOI-00131,Unknown,
15-FOI-00132,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00133,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00134,Unknown,
15-FOI-00135,"Email searches - Rana (for email searches, eDiscovery)",emails
15-FOI-00136,Unknown,
15-FOI-00137,Unknown,
15-FOI-00138,Unknown,
15-FOI-00139,Unknown,
15-FOI-00140,Unknown,
15-FOI-00141,Unknown,
15-FOI-00142,Unknown,
15-FOI-00143,Contract Management - Michael Doonan,bid
15-FOI-00144,Unknown,
15-FOI-00145,Unknown,
15-FOI-00146,Unknown,
15-FOI-00147,Unknown,
15-FOI-00148,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Ridership Statistics, Station Ridership Data - Joshua Morrison","incident,statistics"
15-FOI-00149,Unknown,
15-FOI-00150,Unknown,
15-FOI-00151,Unknown,
15-FOI-00152,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00153,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00154,Unknown,
15-FOI-00155,Unknown,
15-FOI-00156,Unknown,
15-FOI-00157,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00158,"Ridership Statistics, Station Ridership Data - Joshua Morrison,VP Comptroller/Finance - Carol Hanna","statistics,financial"
15-FOI-00159,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00160,Unknown,
15-FOI-00161,Unknown,
15-FOI-00162,Unknown,
15-FOI-00163,Unknown,
15-FOI-00164,Unknown,
15-FOI-00165,Unknown,
15-FOI-00166,Claims - Tom Montgomery,claims
15-FOI-00167,Unknown,
15-FOI-00168,Unknown,
15-FOI-00169,Unknown,
15-FOI-00170,Unknown,
15-FOI-00171,Unknown,
15-FOI-00172,Unknown,
15-FOI-00173,Unknown,
15-FOI-00174,Unknown,
15-FOI-00175,Unknown,
15-FOI-00176,Unknown,
15-FOI-00177,Unknown,
15-FOI-00178,Unknown,
15-FOI-00179,Unknown,
15-FOI-00180,Train Schedules - Ryan Buckland,delay
15-FOI-00181,Contract Management - Michael Doonan,contractors
15-FOI-00182,Unknown,
15-FOI-00183,Unknown,
15-FOI-00184,Unknown,
15-FOI-00185,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","solicitation,contracts"
15-FOI-00186,Unknown,
15-FOI-00187,Unknown,
15-FOI-00188,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
15-FOI-00189,"Email searches - Rana (for email searches, eDiscovery)",emails
15-FOI-00190,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
15-FOI-00191,Contract Management - Michael Doonan,bid
15-FOI-00192,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Claims - Tom Montgomery","incident,claims"
15-FOI-00193,Contract Management - Michael Doonan,contracts
15-FOI-00194,Unknown,
15-FOI-00195,Unknown,
15-FOI-00196,Unknown,
15-FOI-00197,Contract Management - Michael Doonan,contractors
15-FOI-00198,Unknown,
15-FOI-00199,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
15-FOI-00200,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
15-FOI-00201,Unknown,
15-FOI-00202,Unknown,
15-FOI-00203,Unknown,
15-FOI-00204,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
15-FOI-00205,Unknown,
15-FOI-00206,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
15-FOI-00207,Unknown,
15-FOI-00208,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
15-FOI-00209,Unknown,
15-FOI-00210,Unknown,
15-FOI-00211,Contract Management - Michael Doonan,contracts
15-FOI-00212,Contract Management - Michael Doonan,bid
15-FOI-00213,Unknown,
15-FOI-00214,Unknown,
15-FOI-00215,Unknown,
15-FOI-00216,Unknown,
15-FOI-00217,Unknown,
15-FOI-00218,Unknown,
15-FOI-00219,Unknown,
15-FOI-00220,Unknown,
15-FOI-00221,Unknown,
15-FOI-00222,Unknown,
15-FOI-00223,Unknown,
15-FOI-00224,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
15-FOI-00225,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,surveillance"
15-FOI-00226,Unknown,
15-FOI-00227,Unknown,
15-FOI-00228,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
15-FOI-00229,Unknown,
15-FOI-00230,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
15-FOI-00231,Unknown,
15-FOI-00232,Unknown,
15-FOI-00233,Unknown,
15-FOI-00234,Unknown,
15-FOI-00235,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,police"
15-FOI-00236,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
15-FOI-00237,Unknown,
15-FOI-00238,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send),Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,police,video"
15-FOI-00239,Unknown,
15-FOI-00240,Unknown,
15-FOI-00241,Unknown,
15-FOI-00242,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00243,Unknown,
15-FOI-00244,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
15-FOI-00245,Unknown,
15-FOI-00246,Unknown,
15-FOI-00247,Unknown,
15-FOI-00248,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
15-FOI-00249,Unknown,
15-FOI-00250,Contract Management - Michael Doonan,contractors
15-FOI-00251,Unknown,
15-FOI-00252,Unknown,
15-FOI-00253,Unknown,
15-FOI-00254,Unknown,
15-FOI-00255,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00001,Unknown,
16-FOI-00002,Contract Management - Michael Doonan,bid
16-FOI-00003,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00004,Unknown,
16-FOI-00005,Unknown,
16-FOI-00006,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
16-FOI-00007,Unknown,
16-FOI-00008,Unknown,
16-FOI-00009,Telephone Records - Katie Holahan,telephone
16-FOI-00010,Unknown,
16-FOI-00011,Unknown,
16-FOI-00012,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
16-FOI-00013,Unknown,
16-FOI-00014,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00015,Contract Management - Michael Doonan,bid
16-FOI-00016,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
16-FOI-00017,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00018,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00019,Unknown,
16-FOI-00020,Unknown,
16-FOI-00021,Unknown,
16-FOI-00022,Unknown,
16-FOI-00023,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00024,Contract Management - Michael Doonan,contract
16-FOI-00025,Unknown,
16-FOI-00026,Unknown,
16-FOI-00027,Unknown,
16-FOI-00028,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
16-FOI-00029,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Claims - Tom Montgomery","incident,claims"
16-FOI-00030,Unknown,
16-FOI-00031,Unknown,
16-FOI-00032,Unknown,
16-FOI-00033,Unknown,
16-FOI-00034,Unknown,
16-FOI-00035,Unknown,
16-FOI-00036,Unknown,
16-FOI-00037,Unknown,
16-FOI-00038,Unknown,
16-FOI-00039,Unknown,
16-FOI-00040,Unknown,
16-FOI-00041,Unknown,
16-FOI-00042,"Email searches - Rana (for email searches, eDiscovery)",emails
16-FOI-00043,Contract Management - Michael Doonan,bid
16-FOI-00044,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
16-FOI-00045,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00046,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
16-FOI-00047,Unknown,
16-FOI-00048,Contract Management - Michael Doonan,contract
16-FOI-00049,Unknown,
16-FOI-00050,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00051,Unknown,
16-FOI-00052,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00053,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00054,Unknown,
16-FOI-00055,Unknown,
16-FOI-00056,Unknown,
16-FOI-00057,Unknown,
16-FOI-00058,Unknown,
16-FOI-00059,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00060,Unknown,
16-FOI-00061,Unknown,
16-FOI-00062,Unknown,
16-FOI-00063,Unknown,
16-FOI-00064,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00065,Contract Management - Michael Doonan,bid
16-FOI-00066,Unknown,
16-FOI-00067,Unknown,
16-FOI-00068,Unknown,
16-FOI-00069,Contract Management - Michael Doonan,contract
16-FOI-00070,Unknown,
16-FOI-00071,Unknown,
16-FOI-00072,"Email searches - Rana (for email searches, eDiscovery)",emails
16-FOI-00073,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00074,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00075,Contract Management - Michael Doonan,contract
16-FOI-00076,Unknown,
16-FOI-00077,Unknown,
16-FOI-00078,Unknown,
16-FOI-00079,Unknown,
16-FOI-00080,Unknown,
16-FOI-00081,Unknown,
16-FOI-00082,Unknown,
16-FOI-00083,Contract Management - Michael Doonan,contract
16-FOI-00084,Unknown,
16-FOI-00085,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00086,Unknown,
16-FOI-00087,Unknown,
16-FOI-00088,Unknown,
16-FOI-00089,Unknown,
16-FOI-00090,Unknown,
16-FOI-00091,Unknown,
16-FOI-00092,Unknown,
16-FOI-00093,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00094,Contract Management - Michael Doonan,contracts
16-FOI-00095,Unknown,
16-FOI-00096,Unknown,
16-FOI-00097,Unknown,
16-FOI-00098,Unknown,
16-FOI-00099,Unknown,
16-FOI-00100,Unknown,
16-FOI-00101,Unknown,
16-FOI-00102,Contract Management - Michael Doonan,bid
16-FOI-00103,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,video,police"
16-FOI-00104,Unknown,
16-FOI-00105,Unknown,
16-FOI-00106,Unknown,
16-FOI-00107,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00108,Unknown,
16-FOI-00109,Contract Management - Michael Doonan,contract
16-FOI-00110,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
16-FOI-00111,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00112,Unknown,
16-FOI-00113,Unknown,
16-FOI-00114,Unknown,
16-FOI-00115,Contract Management - Michael Doonan,bid
16-FOI-00116,Unknown,
16-FOI-00117,"Email searches - Rana (for email searches, eDiscovery)",emails
16-FOI-00118,Contract Management - Michael Doonan,contract
16-FOI-00119,Unknown,
16-FOI-00120,Unknown,
16-FOI-00121,Unknown,
16-FOI-00122,Contract Management - Michael Doonan,contractors
16-FOI-00123,Unknown,
16-FOI-00124,Unknown,
16-FOI-00125,Unknown,
16-FOI-00126,Unknown,
16-FOI-00127,Unknown,
16-FOI-00128,Unknown,
16-FOI-00129,Unknown,
16-FOI-00130,Unknown,
16-FOI-00131,Unknown,
16-FOI-00132,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00133,Contract Management - Michael Doonan,contract
16-FOI-00134,Unknown,
16-FOI-00135,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00136,Unknown,
16-FOI-00137,Unknown,
16-FOI-00138,Unknown,
16-FOI-00139,Claims - Tom Montgomery,claims
16-FOI-00140,Unknown,
16-FOI-00141,Contract Management - Michael Doonan,bid
16-FOI-00142,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00143,"Email searches - Rana (for email searches, eDiscovery)",emails
16-FOI-00144,Unknown,
16-FOI-00145,Unknown,
16-FOI-00146,Contract Management - Michael Doonan,contracts
16-FOI-00147,Unknown,
16-FOI-00148,"Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","bid,solicitation"
16-FOI-00149,"Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","bid,solicitation"
16-FOI-00150,Unknown,
16-FOI-00151,Unknown,
16-FOI-00152,Unknown,
16-FOI-00153,Unknown,
16-FOI-00154,Unknown,
16-FOI-00155,Unknown,
16-FOI-00156,Contract Management - Michael Doonan,contract
16-FOI-00157,Unknown,
16-FOI-00158,Unknown,
16-FOI-00159,Unknown,
16-FOI-00160,Unknown,
16-FOI-00161,Unknown,
16-FOI-00162,Unknown,
16-FOI-00163,Unknown,
16-FOI-00164,Unknown,
16-FOI-00165,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00166,Unknown,
16-FOI-00167,Unknown,
16-FOI-00168,Unknown,
16-FOI-00169,Unknown,
16-FOI-00170,Unknown,
16-FOI-00171,Unknown,
16-FOI-00172,Contract Management - Michael Doonan,bid
16-FOI-00173,Unknown,
16-FOI-00174,Contract Management - Michael Doonan,bid
16-FOI-00175,Contract Management - Michael Doonan,bid
16-FOI-00176,Unknown,
16-FOI-00177,Unknown,
16-FOI-00178,Unknown,
16-FOI-00179,Contract Management - Michael Doonan,bid
16-FOI-00180,Unknown,
16-FOI-00181,Contract Management - Michael Doonan,contracts
16-FOI-00182,Unknown,
16-FOI-00183,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00184,Unknown,
16-FOI-00185,Unknown,
16-FOI-00186,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
16-FOI-00187,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
16-FOI-00188,Unknown,
16-FOI-00189,Unknown,
16-FOI-00190,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00191,Unknown,
16-FOI-00192,Unknown,
16-FOI-00193,Unknown,
16-FOI-00194,Unknown,
16-FOI-00195,Unknown,
16-FOI-00196,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00197,Unknown,
16-FOI-00198,Unknown,
16-FOI-00199,Unknown,
16-FOI-00200,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00201,Unknown,
16-FOI-00202,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00203,Contract Management - Michael Doonan,contract
16-FOI-00204,Unknown,
16-FOI-00205,Unknown,
16-FOI-00206,Unknown,
16-FOI-00207,Unknown,
16-FOI-00208,Unknown,
16-FOI-00209,Unknown,
16-FOI-00210,Unknown,
16-FOI-00211,Unknown,
16-FOI-00212,Unknown,
16-FOI-00213,Unknown,
16-FOI-00214,Unknown,
16-FOI-00215,Unknown,
16-FOI-00216,Unknown,
16-FOI-00217,Unknown,
16-FOI-00218,Unknown,
16-FOI-00219,Lawsuits - Lawyers,lawsuit
16-FOI-00220,Unknown,
16-FOI-00221,Unknown,
16-FOI-00222,Contract Management - Michael Doonan,contract
16-FOI-00223,Contract Management - Michael Doonan,contract
16-FOI-00224,Unknown,
16-FOI-00225,Unknown,
16-FOI-00226,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
16-FOI-00227,"Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","bid,solicitation"
16-FOI-00228,Unknown,
16-FOI-00229,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
16-FOI-00230,Contract Management - Michael Doonan,contract
16-FOI-00231,Contract Management - Michael Doonan,contracts
16-FOI-00232,Unknown,
16-FOI-00233,Contract Management - Michael Doonan,contracts
16-FOI-00234,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
16-FOI-00235,Unknown,
16-FOI-00236,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00001,Unknown,
17-FOI-00002,Contract Management - Michael Doonan,contractors
17-FOI-00003,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00004,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00005,Unknown,
17-FOI-00006,Unknown,
17-FOI-00007,Unknown,
17-FOI-00008,Unknown,
17-FOI-00009,Unknown,
17-FOI-00010,Unknown,
17-FOI-00011,Unknown,
17-FOI-00012,Unknown,
17-FOI-00013,Unknown,
17-FOI-00014,Unknown,
17-FOI-00015,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
17-FOI-00016,Unknown,
17-FOI-00017,Unknown,
17-FOI-00018,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00019,Unknown,
17-FOI-00020,Unknown,
17-FOI-00021,Unknown,
17-FOI-00022,Unknown,
17-FOI-00023,Unknown,
17-FOI-00024,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
17-FOI-00025,Unknown,
17-FOI-00026,Unknown,
17-FOI-00027,Unknown,
17-FOI-00028,Unknown,
17-FOI-00029,Contract Management - Michael Doonan,contracts
17-FOI-00030,Unknown,
17-FOI-00031,Unknown,
17-FOI-00032,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00033,Unknown,
17-FOI-00034,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00035,Unknown,
17-FOI-00036,Unknown,
17-FOI-00037,Contract Management - Michael Doonan,bid
17-FOI-00038,Unknown,
17-FOI-00039,Contract Management - Michael Doonan,bid
17-FOI-00040,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00041,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
17-FOI-00042,Unknown,
17-FOI-00043,Contract Management - Michael Doonan,bid
17-FOI-00044,Unknown,
17-FOI-00045,Unknown,
17-FOI-00046,Unknown,
17-FOI-00047,Unknown,
17-FOI-00048,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00049,Unknown,
17-FOI-00050,Unknown,
17-FOI-00051,Unknown,
17-FOI-00052,Unknown,
17-FOI-00053,Unknown,
17-FOI-00054,Unknown,
17-FOI-00055,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00056,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00057,"Email searches - Rana (for email searches, eDiscovery),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","emails,incident"
17-FOI-00058,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00059,Unknown,
17-FOI-00060,Unknown,
17-FOI-00061,Unknown,
17-FOI-00062,Unknown,
17-FOI-00063,Unknown,
17-FOI-00064,Unknown,
17-FOI-00065,Unknown,
17-FOI-00066,"Email searches - Rana (for email searches, eDiscovery)",emails
17-FOI-00067,Unknown,
17-FOI-00068,Unknown,
17-FOI-00069,Contract Management - Michael Doonan,contract
17-FOI-00070,Unknown,
17-FOI-00071,Unknown,
17-FOI-00072,Unknown,
17-FOI-00073,Unknown,
17-FOI-00074,Unknown,
17-FOI-00075,Unknown,
17-FOI-00076,Unknown,
17-FOI-00077,Contract Management - Michael Doonan,bid
17-FOI-00078,Unknown,
17-FOI-00079,Unknown,
17-FOI-00080,Unknown,
17-FOI-00081,Unknown,
17-FOI-00082,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00083,"Video - Locomotive Only - Christina Nescio,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","dashcam,police"
17-FOI-00084,Unknown,
17-FOI-00085,Unknown,
17-FOI-00086,Unknown,
17-FOI-00087,Unknown,
17-FOI-00088,Unknown,
17-FOI-00089,Unknown,
17-FOI-00090,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00091,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
17-FOI-00092,Unknown,
17-FOI-00093,Unknown,
17-FOI-00094,Train Schedules - Ryan Buckland,delays
17-FOI-00095,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00096,Unknown,
17-FOI-00097,Unknown,
17-FOI-00098,Unknown,
17-FOI-00099,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
17-FOI-00100,Unknown,
17-FOI-00101,Unknown,
17-FOI-00102,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
17-FOI-00103,Unknown,
17-FOI-00104,Unknown,
17-FOI-00105,Unknown,
17-FOI-00106,Contract Management - Michael Doonan,bid
17-FOI-00107,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00108,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00109,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
17-FOI-00110,Unknown,
17-FOI-00111,Unknown,
17-FOI-00112,Unknown,
17-FOI-00113,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00114,Unknown,
17-FOI-00115,Unknown,
17-FOI-00116,Unknown,
17-FOI-00117,Unknown,
17-FOI-00118,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
17-FOI-00119,Unknown,
17-FOI-00120,Unknown,
17-FOI-00121,Unknown,
17-FOI-00122,Unknown,
17-FOI-00123,Unknown,
17-FOI-00124,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00125,Unknown,
17-FOI-00126,Unknown,
17-FOI-00127,Unknown,
17-FOI-00128,Unknown,
17-FOI-00129,Unknown,
17-FOI-00130,Unknown,
17-FOI-00131,"Email searches - Rana (for email searches, eDiscovery)",emails
17-FOI-00132,Unknown,
17-FOI-00133,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00134,Unknown,
17-FOI-00135,Unknown,
17-FOI-00136,Unknown,
17-FOI-00137,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
17-FOI-00138,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
17-FOI-00139,Unknown,
17-FOI-00140,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00141,Unknown,
17-FOI-00142,Contract Management - Michael Doonan,bid
17-FOI-00143,Unknown,
17-FOI-00144,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
17-FOI-00145,Unknown,
17-FOI-00146,Unknown,
17-FOI-00147,Unknown,
17-FOI-00148,Unknown,
17-FOI-00149,Unknown,
17-FOI-00150,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
17-FOI-00151,Contract Management - Michael Doonan,contracts
17-FOI-00152,Unknown,
17-FOI-00153,Unknown,
17-FOI-00154,Contract Management - Michael Doonan,contracts
17-FOI-00155,Unknown,
17-FOI-00156,Unknown,
17-FOI-00157,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","accident,video"
17-FOI-00158,Contract Management - Michael Doonan,contract
17-FOI-00159,Unknown,
17-FOI-00160,"Email searches - Rana (for email searches, eDiscovery)",emails
17-FOI-00161,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
17-FOI-00162,Unknown,
17-FOI-00163,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00164,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
17-FOI-00165,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00166,Unknown,
17-FOI-00167,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
17-FOI-00168,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
17-FOI-00169,Unknown,
